	precision	recall	f1	accuracy	support
POSITIVE	0.8654	0.7258	0.7895	0.6522	69.0
NEUTRAL	0.4444	0.8	0.5714	0.4	10.0
NEGATIVE	0.7955	0.7	0.7447	0.5932	59.0
Micro-AVG	0.8	0.7179	0.7567	0.6087	138.0
Macro-AVG	0.7018	0.7419	0.7019		138
