	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8125	0.907	0.8571	0.75	52.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8828	0.8533	0.8678	0.7665	167.0
FOOD#STYLE_OPTIONS	0.6316	0.5455	0.5854	0.4138	29.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8028	0.8143	0.8085	0.6786	84.0
RESTAURANT#MISCELLANEOUS	0.5455	0.3529	0.4286	0.2727	22.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.8684	0.88	0.8742	0.7765	85.0
Micro-AVG	0.8246	0.8112	0.8179	0.6918	503.0
Macro-AVG	0.7638	0.7662	0.7583		503
