	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6875	0.7674	0.7253	0.569	58.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8207	0.7933	0.8068	0.6761	176.0
FOOD#STYLE_OPTIONS	0.4211	0.3636	0.3902	0.2424	33.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.7746	0.7857	0.7801	0.6395	86.0
RESTAURANT#MISCELLANEOUS	0.3636	0.2353	0.2857	0.1667	24.0
RESTAURANT#PRICES	0.7059	0.8571	0.7742	0.6316	19.0
SERVICE#GENERAL	0.8553	0.8667	0.8609	0.7558	86.0
Micro-AVG	0.763	0.7506	0.7568	0.6087	529.0
Macro-AVG	0.6863	0.6985	0.6867		529
