	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.6429	0.7826	0.6429	14.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	6.0
FOOD#QUALITY	0.9688	0.775	0.8611	0.7561	41.0
FOOD#STYLE_OPTIONS	0.25	0.1429	0.1819	0.1	10.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.3654	0.9048	0.5206	0.3519	54.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.6667	0.4	0.5	0.3333	6.0
SERVICE#GENERAL	0.8636	0.8636	0.8636	0.76	25.0
Micro-AVG	0.6767	0.6923	0.6844	0.5202	173.0
Macro-AVG	0.7109	0.5691	0.6008		173
