	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6957	0.7273	0.7111	0.5517	29.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8276	0.6667	0.7385	0.5854	41.0
FOOD:NEGATIVE	0.7794	0.6974	0.7361	0.5824	91.0
FOOD:NEUTRAL	0.6667	0.6154	0.64	0.4706	17.0
FOOD:POSITIVE	0.8435	0.8362	0.8398	0.7239	134.0
PRICE:NEGATIVE	0.7619	0.5926	0.6667	0.5	32.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.75	0.5	0.6	0.4286	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7447	0.8974	0.814	0.6863	51.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8039	0.8367	0.82	0.6949	59.0
SERVICE:NEGATIVE	0.9231	0.8421	0.8807	0.7869	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE:POSITIVE	0.9077	0.8194	0.8613	0.7564	78.0
Micro-AVG	0.8224	0.7765	0.7988	0.665	606.0
Macro-AVG	0.7136	0.6354	0.665		606
