	precision	recall	f1	accuracy	support
AMBIENCE	0.75	0.6667	0.7059	0.5455	33.0
FOOD	0.9091	0.6593	0.7643	0.6186	97.0
GENERAL-IMPRESSION	0.6739	0.7561	0.7126	0.5536	56.0
PRICE	0.8	0.6154	0.6957	0.5333	15.0
SERVICE	1.0	0.5424	0.7033	0.5424	59.0
Micro-AVG	0.8371	0.645	0.7286	0.5731	260.0
Macro-AVG	0.8266	0.648	0.7164		260
