	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9231	0.4615	0.6154	0.4444	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9	0.6429	0.75	0.6	90.0
FOOD#STYLE_OPTIONS	0.5	0.0769	0.1333	0.0714	14.0
LOCATION#GENERAL	0.75	1.0	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.6667	0.7805	0.7191	0.5614	57.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.5714	0.4444	0.5	0.3333	12.0
SERVICE#GENERAL	0.925	0.8409	0.8809	0.7872	47.0
Micro-AVG	0.8315	0.6096	0.7035	0.5426	282.0
Macro-AVG	0.7697	0.5581	0.6122		282
