	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.1538	0.2424	0.1379	29.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.875	0.25	0.3889	0.2414	87.0
FOOD#STYLE_OPTIONS	0.5	0.0769	0.1333	0.0714	14.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.6977	0.7317	0.7143	0.5556	54.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.3333	0.1111	0.1667	0.0909	11.0
SERVICE#GENERAL	0.9231	0.5455	0.6857	0.5217	46.0
Micro-AVG	0.7807	0.3546	0.4877	0.3225	276.0
Macro-AVG	0.6306	0.3071	0.3768		276
