	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.75	0.7059	0.5455	22.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9118	0.7381	0.8158	0.6889	45.0
FOOD:NEGATIVE	0.7416	0.8919	0.8098	0.6804	97.0
FOOD:NEUTRAL	0.9167	0.7333	0.8148	0.6875	16.0
FOOD:POSITIVE	0.8818	0.7638	0.8186	0.6929	140.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
PRICE:POSITIVE	0.75	0.6	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8462	0.8462	0.8462	0.7333	45.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.973	0.75	0.8471	0.7347	49.0
SERVICE:NEGATIVE	0.9107	0.8947	0.9027	0.8226	62.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.88	0.8919	0.8859	0.7952	83.0
Micro-AVG	0.8548	0.8061	0.8297	0.709	598.0
Macro-AVG	0.766	0.7301	0.7395		598
