	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.55	0.6875	0.6111	0.44	25.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.6735	0.7857	0.7253	0.569	58.0
FOOD:NEGATIVE	0.7625	0.8243	0.7922	0.6559	93.0
FOOD:NEUTRAL	0.8462	0.7333	0.7857	0.6471	17.0
FOOD:POSITIVE	0.8276	0.7559	0.7901	0.6531	147.0
PRICE:NEGATIVE	0.9	0.8182	0.8571	0.75	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.5862	0.8718	0.701	0.5397	63.0
GENERAL-IMPRESSION:NEUTRAL	0.2727	1.0	0.4286	0.2727	11.0
GENERAL-IMPRESSION:POSITIVE	0.4625	0.7708	0.5781	0.4066	91.0
SERVICE:NEGATIVE	0.7333	0.7719	0.7521	0.6027	73.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.8108	0.8108	0.8108	0.6818	88.0
Micro-AVG	0.7005	0.7871	0.7413	0.5889	703.0
Macro-AVG	0.6093	0.722	0.6444		703
