	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8649	0.7442	0.8	0.6667	48.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8	0.5	0.6154	0.4444	18.0
FOOD#QUALITY	0.8913	0.82	0.8542	0.7455	165.0
FOOD#STYLE_OPTIONS	0.8889	0.3636	0.5161	0.3478	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7846	0.7286	0.7556	0.6071	84.0
RESTAURANT#MISCELLANEOUS	0.5	0.0588	0.1052	0.0556	18.0
RESTAURANT#PRICES	0.6923	0.6429	0.6667	0.5	18.0
SERVICE#GENERAL	0.759	0.84	0.7974	0.6632	95.0
Micro-AVG	0.828	0.7179	0.769	0.6247	493.0
Macro-AVG	0.8246	0.588	0.6624		493
