	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6909	0.8837	0.7755	0.6333	60.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8792	0.8733	0.8763	0.7798	168.0
FOOD#STYLE_OPTIONS	0.8	0.1818	0.2963	0.1739	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8125	0.7429	0.7761	0.6341	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.7273	0.5714	0.64	0.4706	17.0
SERVICE#GENERAL	0.942	0.8667	0.9028	0.8228	79.0
Micro-AVG	0.8488	0.7459	0.794	0.6584	486.0
Macro-AVG	2.4074	1.8018	1.9911		486
