	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6727	0.8605	0.7551	0.6066	61.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.6667	0.375	0.48	0.3158	19.0
FOOD#QUALITY	0.8591	0.8533	0.8562	0.7485	171.0
FOOD#STYLE_OPTIONS	0.8	0.1818	0.2963	0.1739	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8125	0.7429	0.7761	0.6341	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.7273	0.5714	0.64	0.4706	17.0
SERVICE#GENERAL	0.913	0.84	0.875	0.7778	81.0
Micro-AVG	0.8302	0.7296	0.7767	0.6349	493.0
Macro-AVG	0.7876	0.5896	0.6514		493
