	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.7692	0.8	0.6667	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.4	0.4444	0.2857	7.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.7778	0.7	0.7368	0.5833	12.0
FOOD#QUALITY	0.8837	0.9048	0.8941	0.8085	94.0
FOOD#STYLE_OPTIONS	1.0	0.6154	0.7619	0.6154	13.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8857	0.7561	0.8158	0.6889	45.0
RESTAURANT#MISCELLANEOUS	0.8571	0.6	0.7059	0.5455	11.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.8675	0.8088	0.8371	0.7199	282.0
Macro-AVG	0.8196	0.7166	0.7599		282
