	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7073	0.6905	0.6988	0.537	54.0
FOOD:NEGATIVE	0.7821	0.8243	0.8026	0.6703	91.0
FOOD:NEUTRAL	1.0	0.6	0.75	0.6	15.0
FOOD:POSITIVE	0.9677	0.7087	0.8182	0.6923	130.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	22.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8919	0.8462	0.8684	0.7674	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8837	0.7917	0.8352	0.717	53.0
SERVICE:NEGATIVE	0.8929	0.8772	0.885	0.7937	63.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.8767	0.8649	0.8707	0.7711	83.0
Micro-AVG	0.8747	0.77	0.819	0.6935	584.0
Macro-AVG	0.8502	0.7038	0.7571		584
