	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.625	0.7692	0.625	16.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9643	0.6429	0.7714	0.6279	43.0
FOOD:NEGATIVE	0.918	0.7568	0.8296	0.7089	79.0
FOOD:NEUTRAL	1.0	0.7333	0.8462	0.7333	15.0
FOOD:POSITIVE	0.9528	0.7953	0.867	0.7652	132.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7692	0.7692	0.7692	0.625	48.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8298	0.8125	0.8211	0.6964	56.0
SERVICE:NEGATIVE	0.9583	0.807	0.8762	0.7797	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9385	0.8243	0.8777	0.7821	78.0
Micro-AVG	0.9157	0.7643	0.8332	0.714	563.0
Macro-AVG	0.7983	0.6683	0.7189		563
