	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7273	0.5714	0.64	0.4706	17.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.8125	0.65	0.7222	0.5652	46.0
FOOD#STYLE_OPTIONS	0.2	0.1429	0.1667	0.0909	11.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.65	0.619	0.6341	0.4643	28.0
RESTAURANT#MISCELLANEOUS	0.2857	0.3333	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.8	0.8	0.8	0.6667	6.0
SERVICE#GENERAL	0.7826	0.8182	0.8	0.6667	27.0
Micro-AVG	0.6957	0.6154	0.6531	0.4848	165.0
Macro-AVG	0.6548	0.5446	0.5865		165
