	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	1.0	1.0	1.0	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7273	1.0	0.8421	0.7273	11.0
FOOD:NEGATIVE	0.7778	0.7778	0.7778	0.6364	22.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
FOOD:POSITIVE	0.8571	0.7826	0.8182	0.6923	26.0
PRICE:NEGATIVE	0.5	0.1667	0.25	0.1429	7.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	10.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.7273	0.8421	0.7273	11.0
SERVICE:NEGATIVE	0.9091	0.7692	0.8333	0.7143	14.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9375	0.7895	0.8572	0.75	20.0
Micro-AVG	0.8641	0.7607	0.8091	0.6794	131.0
Macro-AVG	0.7056	0.6305	0.6563		131
