	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.8571	0.8571	0.75	8.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7391	0.85	0.7907	0.6538	26.0
FOOD:NEGATIVE	0.8929	0.7576	0.8197	0.6944	36.0
FOOD:NEUTRAL	0.6667	0.6667	0.6667	0.5	12.0
FOOD:POSITIVE	0.9524	0.8163	0.8791	0.7843	51.0
PRICE:NEGATIVE	0.8	0.8	0.8	0.6667	12.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8824	0.6818	0.7692	0.625	24.0
SERVICE:NEGATIVE	1.0	0.7692	0.8696	0.7692	26.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.875	0.8485	0.8615	0.7568	37.0
Micro-AVG	0.8673	0.7922	0.8281	0.7066	259.0
Macro-AVG	0.7472	0.7217	0.7291		259
