	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5833	0.5	0.5385	0.3684	19.0
DRINKS#PRICES	0.1818	1.0	0.3077	0.1818	11.0
DRINKS#QUALITY	0.125	0.3333	0.1818	0.1	10.0
DRINKS#STYLE_OPTIONS	0.1429	0.3333	0.2	0.1111	9.0
FOOD#PRICES	0.0882	0.6	0.1538	0.0833	36.0
FOOD#QUALITY	0.8077	0.525	0.6364	0.4667	45.0
FOOD#STYLE_OPTIONS	0.1667	0.1429	0.1538	0.0833	12.0
LOCATION#GENERAL	0.25	0.5	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.2273	0.4762	0.3077	0.1818	55.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.2	0.6	0.3	0.1765	17.0
SERVICE#GENERAL	0.7059	0.5455	0.6154	0.4444	27.0
Micro-AVG	0.3163	0.4769	0.3804	0.2348	264.0
Macro-AVG	0.2899	0.463	0.3107		264
