	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6842	0.8125	0.7429	0.5909	22.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8571	0.8571	0.8571	0.75	48.0
FOOD:NEGATIVE	0.8649	0.8649	0.8649	0.7619	84.0
FOOD:NEUTRAL	1.0	0.5333	0.6957	0.5333	15.0
FOOD:POSITIVE	0.8673	0.7717	0.8167	0.6901	142.0
PRICE:NEGATIVE	1.0	0.7273	0.8421	0.7273	22.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8158	0.7949	0.8052	0.6739	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.973	0.75	0.8471	0.7347	49.0
SERVICE:NEGATIVE	0.8824	0.7895	0.8333	0.7143	63.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9649	0.7432	0.8397	0.7237	76.0
Micro-AVG	0.8825	0.7852	0.831	0.7108	581.0
Macro-AVG	0.8829	0.8096	0.8258		581
