	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8205	0.7442	0.7805	0.64	50.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.936	0.78	0.8509	0.7405	158.0
FOOD#STYLE_OPTIONS	0.6	0.2727	0.375	0.2308	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6923	0.9	0.7826	0.6429	98.0
RESTAURANT#MISCELLANEOUS	0.5	0.2353	0.32	0.1905	21.0
RESTAURANT#PRICES	0.6	0.8571	0.7059	0.5455	22.0
SERVICE#GENERAL	0.9355	0.7733	0.8467	0.7342	79.0
Micro-AVG	0.832	0.7273	0.7761	0.6341	492.0
Macro-AVG	0.8404	0.6219	0.6881		492
