	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8462	0.7674	0.8049	0.6735	49.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.968	0.8067	0.88	0.7857	154.0
FOOD#STYLE_OPTIONS	0.7	0.3182	0.4375	0.28	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7033	0.9143	0.795	0.6598	97.0
RESTAURANT#MISCELLANEOUS	0.5	0.2353	0.32	0.1905	21.0
RESTAURANT#PRICES	0.65	0.9286	0.7647	0.619	21.0
SERVICE#GENERAL	0.9677	0.8	0.8759	0.7792	77.0
Micro-AVG	0.8587	0.7506	0.801	0.668	482.0
Macro-AVG	2.5838	1.9176	2.1183		482
