	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7179	0.6512	0.6829	0.5185	54.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8333	0.3125	0.4545	0.2941	17.0
FOOD#QUALITY	0.888	0.74	0.8073	0.6768	164.0
FOOD#STYLE_OPTIONS	0.5	0.2273	0.3125	0.1852	27.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.6374	0.8286	0.7205	0.5631	103.0
RESTAURANT#MISCELLANEOUS	0.25	0.1176	0.16	0.087	23.0
RESTAURANT#PRICES	0.55	0.7857	0.6471	0.4783	23.0
SERVICE#GENERAL	0.8871	0.7333	0.8029	0.6707	82.0
Micro-AVG	0.7653	0.669	0.7139	0.5551	517.0
Macro-AVG	0.7136	0.5462	0.5975		517
