	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6471	0.6875	0.6667	0.5	22.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7551	0.881	0.8132	0.6852	54.0
FOOD:NEGATIVE	0.7561	0.8378	0.7949	0.6596	94.0
FOOD:NEUTRAL	0.8462	0.7333	0.7857	0.6471	17.0
FOOD:POSITIVE	0.8136	0.7559	0.7837	0.6443	149.0
PRICE:NEGATIVE	0.7619	0.7273	0.7442	0.5926	27.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.5962	0.7949	0.6813	0.5167	60.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8261	0.7917	0.8085	0.6786	56.0
SERVICE:NEGATIVE	0.8364	0.807	0.8214	0.697	66.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.8451	0.8108	0.8276	0.7059	85.0
Micro-AVG	0.7788	0.7966	0.7876	0.6496	645.0
Macro-AVG	0.7678	0.8218	0.7869		645
