	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.717	0.8636	0.7835	0.6441	59.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.5714	0.4444	0.5	0.3333	12.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.9091	0.6667	0.7692	0.625	16.0
FOOD#QUALITY	0.8017	0.7578	0.7791	0.6382	152.0
FOOD#STYLE_OPTIONS	0.4286	0.625	0.5085	0.3409	44.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.6598	0.9014	0.7619	0.6154	104.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	21.0
RESTAURANT#PRICES	0.6364	0.5	0.56	0.3889	18.0
SERVICE#GENERAL	0.7391	0.8608	0.7953	0.6602	103.0
Micro-AVG	0.7014	0.747	0.7235	0.5667	547.0
Macro-AVG	0.6053	0.5961	0.5918		547
