	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5897	0.8846	0.7077	0.5476	42.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	14.0
FOOD#QUALITY	0.8947	0.8095	0.85	0.7391	92.0
FOOD#STYLE_OPTIONS	0.8	0.3077	0.4445	0.2857	14.0
LOCATION#GENERAL	1.0	0.3333	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.96	0.5854	0.7273	0.5714	42.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	1.0	0.3333	0.5	0.3333	9.0
SERVICE#GENERAL	0.9474	0.8182	0.8781	0.7826	46.0
Micro-AVG	0.8389	0.7052	0.7663	0.6211	285.0
Macro-AVG	0.8618	0.6268	0.6849		285
