	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.75	0.8571	0.75	16.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.9677	0.7143	0.8219	0.6977	43.0
FOOD:NEGATIVE	0.9811	0.7027	0.8189	0.6933	75.0
FOOD:NEUTRAL	0.8571	0.8	0.8276	0.7059	17.0
FOOD:POSITIVE	0.9551	0.6693	0.787	0.6489	131.0
PRICE:NEGATIVE	0.9167	0.5	0.6471	0.4783	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.75	0.6	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.9118	0.7949	0.8493	0.7381	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8667	0.8125	0.8387	0.7222	54.0
SERVICE:NEGATIVE	0.9592	0.8246	0.8868	0.7966	59.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.9375	0.8108	0.8696	0.7692	78.0
Micro-AVG	0.9329	0.7395	0.825	0.7022	554.0
Macro-AVG	0.8624	0.7986	0.8025		554
