	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7308	0.8445	0.7308	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6	0.6	0.6	0.4286	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.9286	0.7738	0.8442	0.7303	89.0
FOOD#STYLE_OPTIONS	0.75	0.6923	0.72	0.5625	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8857	0.7561	0.8158	0.6889	45.0
RESTAURANT#MISCELLANEOUS	0.7143	0.5	0.5882	0.4167	12.0
RESTAURANT#PRICES	0.6667	0.6667	0.6667	0.5	12.0
SERVICE#GENERAL	0.9512	0.8864	0.9177	0.8478	46.0
Micro-AVG	0.8952	0.749	0.8156	0.6886	273.0
Macro-AVG	0.8608	0.6894	0.7574		273
