	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7	0.5	0.5833	0.4118	17.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.5	0.8	0.6154	0.4444	9.0
FOOD#QUALITY	0.5192	0.675	0.5869	0.4154	65.0
FOOD#STYLE_OPTIONS	0.3	0.4286	0.353	0.2143	14.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.85	0.8095	0.8293	0.7083	24.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	0.6552	0.8636	0.7451	0.5938	32.0
Micro-AVG	0.5985	0.6308	0.6142	0.4432	185.0
Macro-AVG	0.5437	0.4786	0.4803		185
