	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6842	0.6047	0.642	0.4727	55.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8247	0.8467	0.8355	0.7175	177.0
FOOD#STYLE_OPTIONS	0.5882	0.4545	0.5128	0.3448	29.0
LOCATION#GENERAL	0.2857	0.4	0.3333	0.2	10.0
RESTAURANT#GENERAL	0.807	0.6571	0.7244	0.5679	81.0
RESTAURANT#MISCELLANEOUS	0.5	0.1765	0.2609	0.15	20.0
RESTAURANT#PRICES	0.6429	0.6429	0.6429	0.4737	19.0
SERVICE#GENERAL	0.8333	0.8	0.8163	0.6897	87.0
Micro-AVG	0.7781	0.711	0.743	0.5911	516.0
Macro-AVG	0.7083	0.6336	0.6559		516
