	precision	recall	f1	accuracy	support
POSITIVE	0.7824	0.7244	0.7523	0.6029	340.0
NEUTRAL	0.4167	0.2941	0.3448	0.2083	24.0
NEGATIVE	0.8051	0.7364	0.7692	0.625	152.0
Micro-AVG	0.8418	0.7692	0.8039	0.6721	491.0
Macro-AVG	0.6681	0.585	0.6221		491
