	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7442	0.7442	0.7442	0.5926	54.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.75	1.0	0.8571	0.75	8.0
FOOD#PRICES	1.0	0.5625	0.72	0.5625	16.0
FOOD#QUALITY	0.969	0.8333	0.8961	0.8117	154.0
FOOD#STYLE_OPTIONS	0.6111	0.5	0.55	0.3793	29.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8852	0.7714	0.8244	0.7013	77.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.6667	0.7143	0.6897	0.5263	19.0
SERVICE#GENERAL	0.9412	0.8533	0.8951	0.8101	79.0
Micro-AVG	0.874	0.7599	0.813	0.6849	476.0
Macro-AVG	0.8015	0.6631	0.7094		476
