	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.75	0.8	0.6667	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7941	0.6429	0.7105	0.551	49.0
FOOD:NEGATIVE	0.8679	0.6216	0.7244	0.5679	81.0
FOOD:NEUTRAL	0.8889	0.5333	0.6667	0.5	16.0
FOOD:POSITIVE	0.975	0.6142	0.7536	0.6047	129.0
PRICE:NEGATIVE	0.9333	0.6364	0.7568	0.6087	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.375	0.6	0.4615	0.3	10.0
GENERAL-IMPRESSION:NEGATIVE	0.8889	0.8205	0.8533	0.7442	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9111	0.8542	0.8817	0.7885	52.0
SERVICE:NEGATIVE	0.9574	0.7895	0.8654	0.7627	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9783	0.6081	0.75	0.6	75.0
Micro-AVG	0.9075	0.6711	0.7716	0.6281	562.0
Macro-AVG	0.6951	0.5425	0.6016		562
