	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8378	0.7561	0.7949	0.6596	47.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.625	0.7143	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.7222	0.7647	0.7429	0.5909	22.0
FOOD#QUALITY	0.7778	0.9015	0.8351	0.7169	166.0
FOOD#STYLE_OPTIONS	0.6429	0.4286	0.5143	0.3462	26.0
LOCATION#GENERAL	0.6667	0.5	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.791	0.7571	0.7737	0.631	84.0
RESTAURANT#MISCELLANEOUS	0.5	0.4	0.4444	0.2857	21.0
RESTAURANT#PRICES	0.6	0.5	0.5455	0.375	16.0
SERVICE#GENERAL	0.8971	0.8356	0.8652	0.7625	80.0
Micro-AVG	0.7834	0.7794	0.7814	0.6412	485.0
Macro-AVG	2.1818	2.0562	2.1052		485
