	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6829	0.6512	0.6667	0.5	56.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.6	0.5625	0.5806	0.4091	22.0
FOOD#QUALITY	0.7101	0.6533	0.6806	0.5158	190.0
FOOD#STYLE_OPTIONS	0.6154	0.3636	0.4571	0.2963	27.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.7015	0.6714	0.6861	0.5222	90.0
RESTAURANT#MISCELLANEOUS	0.5556	0.2941	0.3846	0.2381	21.0
RESTAURANT#PRICES	0.9091	0.7143	0.8	0.6667	15.0
SERVICE#GENERAL	0.6795	0.7067	0.6928	0.53	100.0
Micro-AVG	0.6933	0.627	0.6585	0.4909	548.0
Macro-AVG	0.6906	0.557	0.6081		548
