	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.963	0.6341	0.7647	0.619	42.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	1.0	0.4615	0.6316	0.4615	13.0
FOOD#QUALITY	0.932	0.6486	0.7649	0.6194	155.0
FOOD#STYLE_OPTIONS	0.3	0.6522	0.411	0.2586	58.0
LOCATION#GENERAL	0.2	0.75	0.3158	0.1875	16.0
RESTAURANT#GENERAL	0.64	0.6857	0.6621	0.4948	97.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2	0.25	0.1429	21.0
RESTAURANT#PRICES	0.4783	0.7857	0.5946	0.4231	26.0
SERVICE#GENERAL	0.8143	0.75	0.7808	0.6404	89.0
Micro-AVG	0.7018	0.6516	0.6757	0.5103	535.0
Macro-AVG	0.6523	0.5925	0.5813		535
