	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.7143	0.6667	0.5	20.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.4	0.4	0.4	0.25	8.0
FOOD#QUALITY	0.7143	0.75	0.7317	0.5769	52.0
FOOD#STYLE_OPTIONS	0.3333	0.2857	0.3077	0.1818	11.0
LOCATION#GENERAL	0.6667	1.0	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7059	0.5714	0.6316	0.4615	26.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.5	0.4	0.4444	0.2857	7.0
SERVICE#GENERAL	0.6154	0.7273	0.6667	0.5	32.0
Micro-AVG	0.6406	0.6308	0.6357	0.4659	176.0
Macro-AVG	0.6023	0.5707	0.5721		176
