	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8125	0.9286	0.8667	0.7647	17.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.7857	0.825	0.8049	0.6735	49.0
FOOD#STYLE_OPTIONS	0.6667	0.5714	0.6154	0.4444	9.0
LOCATION#GENERAL	0.6667	1.0	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8824	0.7143	0.7895	0.6522	23.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.6923	0.8182	0.75	0.6	30.0
Micro-AVG	0.7734	0.7615	0.7674	0.6226	159.0
Macro-AVG	0.7797	0.7409	0.7453		159
