	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7	0.875	0.7778	0.6364	22.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8043	0.881	0.8409	0.7255	51.0
FOOD:NEGATIVE	0.8429	0.7973	0.8194	0.6941	85.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.936	0.9213	0.9286	0.8667	135.0
PRICE:NEGATIVE	0.9	0.8182	0.8571	0.75	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8649	0.8205	0.8421	0.7273	44.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.875	0.875	0.875	0.7778	54.0
SERVICE:NEGATIVE	0.9107	0.8947	0.9027	0.8226	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.92	0.9324	0.9262	0.8625	80.0
Micro-AVG	0.881	0.8726	0.8768	0.7806	588.0
Macro-AVG	0.8114	0.7988	0.7962		588
