	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4667	0.4884	0.4773	0.3134	67.0
DRINKS#PRICES	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#QUALITY	0.3333	0.5	0.4	0.25	16.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.4667	0.4375	0.4516	0.2917	24.0
FOOD#QUALITY	0.5381	0.7067	0.611	0.4398	241.0
FOOD#STYLE_OPTIONS	0.375	0.1364	0.2	0.1111	27.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.378	0.6857	0.4873	0.3221	149.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	19.0
RESTAURANT#PRICES	0.6	0.2143	0.3158	0.1875	16.0
SERVICE#GENERAL	0.4014	0.76	0.5253	0.3563	160.0
Micro-AVG	0.4507	0.5967	0.5135	0.3455	741.0
Macro-AVG	0.4101	0.4469	0.4039		741
