	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7872	0.925	0.8506	0.74	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	5.0
DRINKS#QUALITY	0.6364	0.875	0.7368	0.5833	12.0
DRINKS#STYLE_OPTIONS	0.5	0.4	0.4444	0.2857	7.0
FOOD#PRICES	0.7857	0.7857	0.7857	0.6471	17.0
FOOD#QUALITY	0.8609	0.9155	0.8874	0.7975	163.0
FOOD#STYLE_OPTIONS	1.0	0.4545	0.625	0.4545	22.0
LOCATION#GENERAL	0.5714	0.8	0.6667	0.5	8.0
RESTAURANT#GENERAL	0.8873	0.8873	0.8873	0.7975	79.0
RESTAURANT#MISCELLANEOUS	0.6667	0.25	0.3636	0.2222	18.0
RESTAURANT#PRICES	0.7143	0.7692	0.7407	0.5882	17.0
SERVICE#GENERAL	0.8571	0.96	0.9057	0.8276	87.0
Micro-AVG	0.8373	0.8534	0.8452	0.732	485.0
Macro-AVG	0.7722	0.7518	0.7412		485
