	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5333	0.6154	0.5714	0.4	40.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.4	0.5	0.4444	0.2857	7.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	14.0
FOOD#QUALITY	0.8485	0.6667	0.7467	0.5957	94.0
FOOD#STYLE_OPTIONS	0.2083	0.3846	0.2703	0.1562	32.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL	0.9	0.6585	0.7606	0.6136	44.0
RESTAURANT#MISCELLANEOUS	0.5	0.3	0.375	0.2308	13.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.881	0.8409	0.8605	0.7551	49.0
Micro-AVG	0.7174	0.6574	0.6861	0.5222	316.0
Macro-AVG	0.6455	0.5953	0.6118		316
