	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7143	0.8333	0.7143	14.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.75	1.0	0.8571	0.75	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	6.0
FOOD#QUALITY	0.8537	0.875	0.8642	0.7609	46.0
FOOD#STYLE_OPTIONS	1.0	0.2857	0.4444	0.2857	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.8824	0.7143	0.7895	0.6522	23.0
RESTAURANT#MISCELLANEOUS	0.6	0.5	0.5455	0.375	8.0
RESTAURANT#PRICES	0.8	0.8	0.8	0.6667	6.0
SERVICE#GENERAL	1.0	0.6818	0.8108	0.6818	22.0
Micro-AVG	0.8774	0.7154	0.7882	0.6503	143.0
Macro-AVG	0.8863	0.6254	0.7037		143
