	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4545	0.3571	0.4	0.25	20.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.5	1.0	0.6667	0.5	10.0
FOOD#QUALITY	0.4533	0.85	0.5913	0.4198	81.0
FOOD#STYLE_OPTIONS	0.25	0.2857	0.2667	0.1538	13.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.8824	0.7143	0.7895	0.6522	23.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.381	0.7273	0.5	0.3333	48.0
Micro-AVG	0.4737	0.6231	0.5382	0.3682	220.0
Macro-AVG	1.4386	1.3669	1.2619		220
