	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.2857	0.4444	0.2857	14.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	1.0	0.8	0.8889	0.8	5.0
FOOD#QUALITY	0.8077	0.525	0.6364	0.4667	45.0
FOOD#STYLE_OPTIONS	1.0	0.1429	0.25	0.1429	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	1.0	0.381	0.5517	0.381	21.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	0.8	0.3636	0.5	0.3333	24.0
Micro-AVG	0.875	0.3769	0.5269	0.3577	137.0
Macro-AVG	0.634	0.3054	0.3948		137
