	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.95	0.7308	0.8261	0.7037	27.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.8	0.8	0.8	0.6667	12.0
FOOD#QUALITY	0.9091	0.8333	0.8696	0.7692	91.0
FOOD#STYLE_OPTIONS	0.6471	0.8462	0.7333	0.5789	19.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8649	0.7805	0.8205	0.6957	46.0
RESTAURANT#MISCELLANEOUS	0.75	0.6	0.6667	0.5	12.0
RESTAURANT#PRICES	1.0	0.8889	0.9412	0.8889	9.0
SERVICE#GENERAL	0.907	0.8864	0.8966	0.8125	48.0
Micro-AVG	0.8718	0.8127	0.8412	0.726	281.0
Macro-AVG	0.8329	0.8027	0.8031		281
