	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5	1.0	0.6667	0.5	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7	0.875	0.7778	0.6364	11.0
FOOD:NEGATIVE	0.8	0.8889	0.8421	0.7273	22.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.7778	0.913	0.84	0.7241	29.0
PRICE:NEGATIVE	0.8	0.6667	0.7273	0.5714	7.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.6667	0.6667	0.6667	0.5	12.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7273	0.7273	0.7273	0.5714	14.0
SERVICE:NEGATIVE	1.0	0.7692	0.8696	0.7692	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9412	0.8421	0.8889	0.8	20.0
Micro-AVG	0.7869	0.8205	0.8033	0.6713	143.0
Macro-AVG	0.5609	0.6233	0.5782		143
