	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7632	0.6744	0.716	0.5577	52.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.625	0.8333	0.7143	0.5556	9.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.8947	0.7933	0.841	0.7256	164.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8814	0.7429	0.8062	0.6753	77.0
RESTAURANT#MISCELLANEOUS	0.4444	0.2353	0.3077	0.1818	22.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.8857	0.8267	0.8552	0.747	83.0
Micro-AVG	0.8523	0.6993	0.7682	0.6237	481.0
Macro-AVG	0.834	0.5461	0.6279		481
