	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9062	0.6744	0.7733	0.6304	46.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.5833	0.4375	0.5	0.3333	21.0
FOOD#QUALITY	0.7769	0.6733	0.7214	0.5642	179.0
FOOD#STYLE_OPTIONS	0.5	0.0455	0.0834	0.0435	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7368	0.6	0.6614	0.4941	85.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.353	0.2143	14.0
SERVICE#GENERAL	0.9344	0.76	0.8382	0.7215	79.0
Micro-AVG	0.8111	0.5804	0.6766	0.5113	487.0
Macro-AVG	0.7656	0.4178	0.5141		487
