	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9091	0.3846	0.5405	0.3704	27.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	10.0
FOOD#QUALITY	0.8657	0.6905	0.7682	0.6237	93.0
FOOD#STYLE_OPTIONS	0.75	0.2308	0.3529	0.2143	14.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.6829	0.6829	0.6829	0.5185	54.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.9412	0.7273	0.8205	0.6957	46.0
Micro-AVG	0.843	0.5777	0.6856	0.5216	278.0
Macro-AVG	2.2039	1.4332	1.693		278
