	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.65	0.8125	0.7222	0.5652	23.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.775	0.7381	0.7561	0.6078	51.0
FOOD:NEGATIVE	0.8108	0.8108	0.8108	0.6818	88.0
FOOD:NEUTRAL	1.0	0.5333	0.6956	0.5333	15.0
FOOD:POSITIVE	0.8692	0.7323	0.7949	0.6596	141.0
PRICE:NEGATIVE	0.8636	0.8636	0.8636	0.76	25.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7857	0.8462	0.8148	0.6875	48.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.8462	0.9167	0.88	0.7857	56.0
SERVICE:NEGATIVE	0.98	0.8596	0.9159	0.8448	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9552	0.8649	0.9078	0.8312	77.0
Micro-AVG	0.8545	0.8042	0.8286	0.7074	598.0
Macro-AVG	0.7233	0.6985	0.6941		598
