	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	1.0	1.0	1.0	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.875	0.875	0.875	0.7778	9.0
FOOD:NEGATIVE	0.85	0.9444	0.8947	0.8095	21.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.8462	0.9565	0.898	0.8148	27.0
PRICE:NEGATIVE	1.0	0.3333	0.5	0.3333	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.8889	0.8889	0.8889	0.8	10.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9	0.8182	0.8571	0.75	12.0
SERVICE:NEGATIVE	0.9091	0.7692	0.8333	0.7143	14.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7368	0.8485	0.7368	19.0
Micro-AVG	0.8909	0.8376	0.8634	0.7597	129.0
Macro-AVG	0.7179	0.6882	0.6841		129
