	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.5769	0.6383	0.4688	32.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.5	0.3	0.375	0.2308	13.0
FOOD#QUALITY	0.8281	0.631	0.7162	0.5579	95.0
FOOD#STYLE_OPTIONS	0.4444	0.3077	0.3636	0.2222	18.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.9545	0.5122	0.6667	0.5	42.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.9429	0.75	0.8354	0.7174	46.0
Micro-AVG	0.8256	0.5657	0.6714	0.5053	281.0
Macro-AVG	2.471	1.5792	1.823		281
