	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2708	0.9286	0.4193	0.2653	49.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.1081	0.8	0.1905	0.1053	38.0
FOOD#QUALITY	0.7292	0.875	0.7955	0.6604	53.0
FOOD#STYLE_OPTIONS	0.6667	0.2857	0.4	0.25	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.875	0.6667	0.7568	0.6087	23.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.5	0.2	0.2857	0.1667	6.0
SERVICE#GENERAL	0.9444	0.7727	0.85	0.7391	23.0
Micro-AVG	0.5169	0.7077	0.5974	0.4259	216.0
Macro-AVG	0.6745	0.5857	0.5554		216
