	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9524	0.7692	0.8511	0.7407	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.9286	0.7738	0.8442	0.7303	89.0
FOOD#STYLE_OPTIONS	0.875	0.5385	0.6667	0.5	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.75	0.8049	0.7765	0.6346	52.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6667	0.6667	0.6667	0.5	12.0
SERVICE#GENERAL	0.9756	0.9091	0.9412	0.8889	45.0
Micro-AVG	0.8863	0.745	0.8095	0.68	275.0
Macro-AVG	0.811	0.6816	0.7342		275
