	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4595	0.3953	0.425	0.2698	63.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.8571	0.75	0.8	0.6667	18.0
FOOD#QUALITY	0.8702	0.76	0.8114	0.6826	167.0
FOOD#STYLE_OPTIONS	0.6471	0.5	0.5641	0.3929	28.0
LOCATION#GENERAL	0.0769	0.4	0.129	0.069	29.0
RESTAURANT#GENERAL	0.0672	0.1143	0.0847	0.0442	181.0
RESTAURANT#MISCELLANEOUS	0.2857	0.1176	0.1667	0.0909	22.0
RESTAURANT#PRICES	0.25	0.3571	0.2941	0.1724	29.0
SERVICE#GENERAL	0.486	0.6933	0.5714	0.4	130.0
Micro-AVG	0.4776	0.5478	0.5103	0.3426	686.0
Macro-AVG	0.5506	0.5281	0.5205		686
