	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1292	0.6279	0.2143	0.12	225.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.0779	1.0	0.1445	0.0779	77.0
FOOD#PRICES	0.3714	0.8125	0.5098	0.3421	38.0
FOOD#QUALITY	0.496	0.8267	0.62	0.4493	276.0
FOOD#STYLE_OPTIONS	0.2027	0.6818	0.3125	0.1852	81.0
LOCATION#GENERAL	0.0769	0.4	0.129	0.069	29.0
RESTAURANT#GENERAL	0.0488	0.7571	0.0917	0.0481	1102.0
RESTAURANT#MISCELLANEOUS	0.2857	0.1176	0.1666	0.0909	22.0
RESTAURANT#PRICES	0.1481	0.5714	0.2352	0.1333	60.0
SERVICE#GENERAL	0.1931	0.8933	0.3176	0.1887	355.0
Micro-AVG	0.15	0.7599	0.2505	0.1432	2277.0
Macro-AVG	0.3239	0.7032	0.3784		2277
