	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8261	0.8636	0.8444	0.7308	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.75	1.0	0.8571	0.75	8.0
FOOD#PRICES	0.875	0.4667	0.6087	0.4375	16.0
FOOD#QUALITY	0.8571	0.8438	0.8504	0.7397	146.0
FOOD#STYLE_OPTIONS	0.7778	0.2917	0.4242	0.2692	26.0
LOCATION#GENERAL	0.4	0.8	0.5333	0.3636	11.0
RESTAURANT#GENERAL	0.7262	0.8592	0.7871	0.6489	94.0
RESTAURANT#MISCELLANEOUS	0.3125	0.2941	0.303	0.1786	28.0
RESTAURANT#PRICES	0.5455	0.8571	0.6667	0.5	24.0
SERVICE#GENERAL	0.9706	0.8354	0.898	0.8148	81.0
Micro-AVG	0.7951	0.7759	0.7854	0.6466	498.0
Macro-AVG	0.7534	0.7037	0.6977		498
