	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.6429	0.72	0.5625	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.8571	0.75	0.8	0.6667	45.0
FOOD#STYLE_OPTIONS	0.3333	0.1429	0.2	0.1111	9.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6667	0.7619	0.7111	0.5517	29.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.7143	0.6818	0.6977	0.5357	28.0
Micro-AVG	0.75	0.6462	0.6942	0.5316	158.0
Macro-AVG	0.7575	0.5705	0.6288		158
