	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9474	0.8372	0.8889	0.8	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.913	0.84	0.875	0.7778	162.0
FOOD#STYLE_OPTIONS	0.6364	0.6364	0.6364	0.4667	30.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.9062	0.8286	0.8657	0.7632	76.0
RESTAURANT#MISCELLANEOUS	0.75	0.5294	0.6207	0.45	20.0
RESTAURANT#PRICES	0.8889	0.5714	0.6956	0.5333	15.0
SERVICE#GENERAL	0.9697	0.8533	0.9078	0.8312	77.0
Micro-AVG	0.8976	0.7972	0.8444	0.7308	468.0
Macro-AVG	0.874	0.7341	0.786		468
