	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.625	0.7143	0.6667	0.5	10.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE:POSITIVE	0.9375	0.75	0.8333	0.7143	21.0
FOOD:NEGATIVE	0.8276	0.7273	0.7742	0.6316	38.0
FOOD:NEUTRAL	0.6	0.3333	0.4285	0.2727	11.0
FOOD:POSITIVE	0.9048	0.7755	0.8352	0.717	53.0
PRICE:NEGATIVE	1.0	0.7	0.8235	0.7	10.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.7	0.7778	0.7369	0.5833	24.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8947	0.7727	0.8292	0.7083	24.0
SERVICE:NEGATIVE	1.0	0.7692	0.8695	0.7692	26.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.8182	0.9	0.8182	33.0
Micro-AVG	0.8522	0.7489	0.7972	0.6628	261.0
Macro-AVG	0.6438	0.6092	0.6109		261
