	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8222	0.8605	0.8409	0.7255	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.8973	0.8733	0.8851	0.7939	165.0
FOOD#STYLE_OPTIONS	0.6667	0.4545	0.5405	0.3704	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8393	0.6714	0.746	0.5949	79.0
RESTAURANT#MISCELLANEOUS	0.6667	0.1176	0.1999	0.1111	18.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.8313	0.92	0.8734	0.7753	89.0
Micro-AVG	0.8495	0.7762	0.8112	0.6824	488.0
Macro-AVG	0.8462	0.6786	0.727		488
