	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8421	0.7442	0.7901	0.6531	49.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8786	0.82	0.8483	0.7365	167.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9032	0.8	0.8485	0.7368	76.0
RESTAURANT#MISCELLANEOUS	0.7778	0.4118	0.5385	0.3684	19.0
RESTAURANT#PRICES	0.6923	0.6429	0.6667	0.5	18.0
SERVICE#GENERAL	0.8784	0.8667	0.8725	0.7738	84.0
Micro-AVG	0.8667	0.7576	0.8085	0.6785	479.0
Macro-AVG	0.8681	0.7031	0.7669		479
